Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Autonomous Vehicles Software Engineer - PhD University Graduate,2025-02-26,https://jobright.ai/jobs/info/674af12ab4a3d84f510afda5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$124K-$155K /yr,"1. A PhD in robotics or a closely related field
2. Experience in autonomous vehicle system design including familiarity with different technologies and tradeoffs involved in selecting options
3. Experience developing and shipping AV software
4. Experience using simulation tools to support AV development",not sure,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-02-26,https://jobright.ai/jobs/info/67bf17569ac851b4250aab52?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Quality Assurance Tester,2025-02-26,https://jobright.ai/jobs/info/67bf17569ac851b4250aab92?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$57280-$114560 /yr,"1. Highly organized and great attention to detail
2. Experience testing software in an agile environment
3. 1-2 years of experience with technical troubleshooting, customer support, or account management
4. BA/BS or combination of industry certifications and equivalent related work experience of 2 years or more
5. Excellent verbal and written communication skills
...",not sure,
"Software Engineer, New Grad",2025-02-26,https://jobright.ai/jobs/info/677f03d56ee10401765ef222?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110K-$135K /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Passion for improving education through technology",yes,yes
Software Engineer - Platform Security,2025-02-26,https://jobright.ai/jobs/info/67beee47af59b574356efe29?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$195K-$288K /yr,"1. Between 1 to 5 years of industry experience designing, building, and supporting large-scale distributed systems in production, with recent experience in building large scale cloud services.
2. Strong fundamentals in computer science skills.
3. Strong development skills in Java, Python, SQL.
4. BS in Computer Science or related degree.",not sure,
"Associate, Integration/Test Engineering (Van Nuys, CA)",2025-02-25,https://jobright.ai/jobs/info/672e6a5015795bf9e2a10cc7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",L3Harris Technologies,10000+,Business Development,$66K-$122K /yr,1. Pursing a Bachelor’s Degree,not sure,
(USA) Frontend Coach,2025-02-25,https://jobright.ai/jobs/info/67bea70f7d87b299b687058c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Richmond, VA
Demopolis, AL
Raleigh, NC
Dublin, OH",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
Software Engineer II (Capacity Engineering),2025-02-25,https://jobright.ai/jobs/info/67a1502ceff6f7fe7443be6e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Philadelphia, PA
Madison, WI
Palo Alto, CA
St Louis, MO
Detroit, MI
Denver, CO
Charlotte, NC
Minneapolis, MN
Dallas, TX
San Jose, CA
Boulder, CO
Las Vegas, NV
Miami, FL
Phoenix, AZ
Boise, ID
San Diego, CA
Nashville, TN
Baltimore, MD
Raleigh, NC
Richmond, VA
Houston, TX
Cleveland, OH
Washington, DC
Sioux Falls, SD
Portland, OR
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
"Software Engineer, New Grad (2025)",2025-02-25,https://jobright.ai/jobs/info/67a67abd1323d210888c6e5b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
San Francisco, CA",Airtable,501-1000,"Database,Developer Tools",$150000-$150000 /yr,"1. 2025 Graduate
2. You must reside in or be open to relocating to our offices in either San Francisco or New York City for this position
3. You will be required to work 2 days/week in-office.
4. You will start with our July/August 2025 Cohort
5. You’re a software engineering generalist who values user-centric product development
...",not sure,yes
Cloud Support Engineer - Windows (WIN),2025-02-25,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cd4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Seattle, WA
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience.
2. Experience troubleshooting and debugging technical systems.
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience with enterprise systems administration in Windows Server and related services (Active Directory, DNS, IIS, MSSQL, Sharepoint, Exchange, Windows server, Single Sign On).
4. Knowledge of Windows troubleshooting tools (Event viewer, Task manager, WinDbg, Windows Sysinternals, perfmon, WPR/WPA).
5. Knowledge or Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN).",not sure,
Salesforce CPQ software engineer (Remote),2025-02-25,https://jobright.ai/jobs/info/67be8c18deefec41b1d283ca?utm_source=1100&utm_campaign=Software Engineering,Remote,Greater Missoula Area,Cognizant,10000+,"Consulting,Industrial Automation",$64K-$116K /yr,"1. BS degree in Computer Science, similar technical field of study or equivalent practical experience.
2. Minimum of a year experience with hands on development with object-oriented languages.",not sure,
Software Engineer - Test (SDET),2025-02-25,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fafe7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Early Warning®,251-500,"Financial Services,Fraud Detection",$110K-$130K /yr,"1. Education and/ or experience typically obtained through completion of a bachelor’s degree in Computer Science, Computer Science Engineering, Computer Information Systems, Electrical Engineering, or related field.
2. No previous work experience is required
3. Familiar with Git source control
4. Familiarity of writing automated tests
5. Familiarity with popular testing frameworks and platforms.
...",no,
Software Engineer - Ads Supply,2025-02-25,https://jobright.ai/jobs/info/67be7a24738bfb4f3da0f1ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer I (Temporary),2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2bb8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Tandem Diabetes Care,1001-5000,,$41-$46 /hr,"1. Able to effectively convey information related to work product in one-on-one conversation or in a group.
2. Able to work effectively in a team environment.
3. Able to alter behavior and opinions in light of new information.
4. Able to assert own ideas and persuade others through effectively consolidating, evaluating, and presenting relevant information.
5. Experienced with MS Office.
...",no,
Temporary Software Programmer,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2d5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$22-$27 /hr,"1. Bachelor’s degree in Computer Science or related field and experience programming in Node.js and MongoDB
2. Valid driver’s license
3. Valid NC Driver's License required",not sure,
Software Development Engineer,2025-02-25,https://jobright.ai/jobs/info/67be7ca7662b0c557e8267dd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",CVS Health,10000+,"Health Care,Medical",$72K-$159K /yr,"1. 1+ years of experience with designing and building software engineering solutions in cloud environments (preferably Google Cloud Platform)
2. 1+ years of experience in one or more modern languages, such as Python, Java, C#, JavaScript, SQL, etc.
3. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",not sure,
Junior Enterprise Architect-Remote,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7ad88?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"West Chester, PA",New Era Technology,1001-5000,"Audio/Visual Equipment,Information Technology",$100K-$120K /yr,"1. 1–3 years of experience in information technology roles, such as software development, systems engineering, business analysis, or related fields.
2. Foundational Enterprise Architecture Knowledge: Familiarity with EA frameworks (e.g., TOGAF, Zachman) and architectural methodologies.
3. Technical Acumen: Basic understanding of cloud platforms, microservices, data management, and integration patterns.
4. Security & Compliance Awareness: Working knowledge of security principles, regulatory requirements, and best practices in system design.
5. Collaboration & Communication: Strong interpersonal skills with the ability to build relationships and communicate effectively with both technical and non-technical stakeholders.
...",not sure,
Software Engineer - CTJ - Poly,2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a51d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Reston, VA
Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
2. OR equivalent experience.
3. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
4. The successful candidate must have an active U.S. Government Top Secret Clearance with access to Sensitive Compartmented Information (SCI) based on a Single Scope Background Investigation (SSBI) with Polygraph.
5. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
Research and Analysis Engineer,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b106?utm_source=1100&utm_campaign=Software Engineering,Remote,"Belcamp, MD",Peraton Labs,10000+,"Consulting,Information Services",$66K-$106K /yr,"1. 1 year with BS/BA; 5 years with no degree
2. Background in engineering with experience in electronic warfare concepts
3. Experience in detailed hardware analysis for engineering research projects
4. Basic understanding of UAV concepts and technology
5. Exceptional communication and presentation skills
...",no,
Software Engineer,2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb63630?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Houston, TX
Dallas, TX",Pariveda,501-1000,"Business Intelligence,Career Planning","$79,800-$79,800 /yr","1. 1+ year of full-time software development experience
2. Bachelor’s Degree in MIS, Computer Science, Math, Engineering or comparable experience
3. Legally authorized to work for any company in the United States without sponsorship
4. Passionate technologists
5. Lifelong learners for a passion for technology
...",no,
Junior Software Engineer,2025-02-25,https://jobright.ai/jobs/info/67be711ea26f73013ec7b79f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Saint Charles, MO",FTL Finance,11-50,"Construction,Financial Services",$75K-$75K /yr,"1. 1-2+ years of software development experience
2. Proficiency in Javascript/TypeScript, React, HTML/CSS
3. Familiarity with backend/server-side development
4. Familiarity with database concepts
5. Strong problem-solving skills with the ability to communicate issues and solutions effectively
...",not sure,
Backend Developer-Java/Python-REMOTE,2025-02-25,https://jobright.ai/jobs/info/67be66e9445bdf698182c5eb?utm_source=1100&utm_campaign=Software Engineering,Remote,"Mangum, NC",Cognizant,10000+,"Consulting,Industrial Automation",$75K-$84K /yr,"1. Strong understanding of Python programming language syntax and core concepts.
2. Strong understanding of Java (or similar) programming language syntax and core concepts.
3. Familiarity with data structures and design patterns
4. Basic knowledge of object-oriented programming
5. Experience with version control systems (e.g., Git)
...",not sure,
Full Stack Software Developer- Entry,2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f96f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Cru,1001-5000,"Communities,Non Profit",$58K-$58K /yr,"1. 4 year Bachelors Degree in computer science, information technology, mathematics or related field
2. 1 year experience in computer programming positions of increasing complexity",not sure,
Software Developer,2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca465?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Cru,1001-5000,"Communities,Non Profit",$58K-$58K /yr,"1. Bachelor’s Degree in Computer Science, Information Technology, Mathematics, or a related field.
2. A passion for coding and a knack for problem-solving, with a commitment to delivering efficient, robust software solutions.",not sure,
Member of Technical Staff 2 (LCM),2025-02-25,https://jobright.ai/jobs/info/67bf6022ffdcd77c095357fb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$134K-$200K /yr,"1. Master's degree with 1-2 years of experience or Bachelor's degree with a minimum of 2 years of experience.
2. Proficient in Python with excellent design and coding skills.
3. Experience in designing software with clean interfaces and APIs.
4. Ability to collaborate effectively in a fast-paced environment.
5. Familiarity with distributed software systems, OS, hypervisor, and firmware.
...",no,
"Analyst IT - Baltimore, MD",2025-02-25,https://jobright.ai/jobs/info/67be63a8db4ab8117ea273db?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Baltimore, MD",Exelon,10000+,"Clean Energy,Communities",$73K-$109K /yr,"1. Typically 0-2 years related experience in Dell Boomi, Apigee, SQL, ADF & building Azure CI CD pipelines.
2. Appropriate technical skills in familiarity in Cloud Platforms.
3. Ability to understand and communicate customer issues
4. Ability to work independently
5. Strong communication skills (written and verbal)",not sure,yes
"Implementation Engineer, Associate",2025-02-25,https://jobright.ai/jobs/info/67be5eb8991f3b689d9a5012?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
New York, United States
Columbus, OH",impact.com,1001-5000,"Business Development,Collaboration",$80K-$90K /yr,"1. Self-starter with a focus on creating and/or refining operational processes
2. Voracious learner who is willing to be out of their comfort zone
3. Natural curiosity leading to a deep understanding of the client’s challenges
4. Passion for solving customer issues in a fast paced environment
5. Phenomenal problem-solving & troubleshooting skills
...",not sure,
"Backend Software Engineer, Lemon8",2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ed24?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. BS or MS degree in Computer Science, Electrical Engineering, Computer Engineering, or related areas.
2. 1+ years of experience in one or more programming languages such as Go, Java, C++, Python etc.
3. Experience in designing, evaluating, and optimizing the efficiency, scalability, and stability of distributed systems.",not sure,
Junior Quality Assurance Engineer,2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a4da1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Southfield, MI",Mission Veterinary Partners,5001-10000,"Health Care,Pet",$60K-$70K /yr,"1. Bachelor's degree in Computer Science, Information Technology, or a related field with one year of experience in software testing.
2. Proficiency in SQL for querying and validating data.
3. Strong analytical and problem-solving skills.
4. Familiarity with agile development methodologies.
5. Excellent written and verbal communication skills.",not sure,
Quality Assurance Team Lead,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ee66?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lancaster, TX",FreshRealm,1001-5000,"B2B,B2C",$25-$25 /hr,"1. Minimum 1-2 years of experience within a food manufacturing environment is required
2. 1 year in similar Quality leadership role
3. Advanced knowledge and experience in manufacturing processes, procedures and equipment
4. Must demonstrate the ability to lead the work of other employees, assign duties and manage workflow/ production for a shift or in the absence of the Department Manager
5. Ability to work routine and monotonous processes
...",not sure,
Software Engineer,2025-02-25,https://jobright.ai/jobs/info/67be25d6e8f917e4f7181242?utm_source=1100&utm_campaign=Software Engineering,On Site,"48800 Milmont Drive, Fremont, CA, 94538, US",Coherent Corp.,10000+,"Aerospace,Industrial",$93705-$126545 /yr,"1. Bachelor’s degree in Computer Engineering, Electrical Engineering, Computer Science or a related field
2. Python programming language
3. Git version Control
4. Knowledge of common buses and communication protocols (e.g. UART, I2C, SPI, interfaces, etc.)
5. Familiarity with instrument and hardware control such as digital I/O, timers, ADCs, UARTs, low power modes, etc.
...",no,
Research and Analysis Engineer,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d2d4?utm_source=1100&utm_campaign=Software Engineering,Remote,"Belcamp, MD",Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. 1 year with BS/BA; 5 years with no degree
2. Background in engineering with experience in electronic warfare concepts
3. Experience in detailed hardware analysis for engineering research projects
4. Basic understanding of UAV concepts and technology
5. Exceptional communication and presentation skills
...",no,
Cloud Program Cost Analyst (AWS),2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b7d86?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76K-$104K /yr,"1. 1 + years of related experience
2. Bachelor’s Degree in Information Systems, Business, Computer Science, Engineering, or a related technical discipline, or the equivalent combination of education, technical certifications or training, or work experience
3. 5 + years experience in the field with a minimum of 1 year of relevant experience in Cloud or Financial Operations
4. AWS Cloud Experience
5. Analytic/ queries understanding for cloud billing
...",no,
"SAP Integration Architect, Senior Associate",2025-02-25,https://jobright.ai/jobs/info/67be2ad1008b92e321275d28?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
California, United States
Texas, United States
Albany, New York Metropolitan Area",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Exhibiting a proven record of success as a SAP Integration Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Developing and maintaining architecture blueprints, integration roadmaps, Integration Strategy for SAP systems, ensuring alignment with business goals and IT strategy
3. Working with business and IT stakeholders to understand integration requirements and translate them into technical specifications
4. Monitoring and optimizing the performance of integration solutions to ensure scalability and reliability; troubleshooting and resolving integration issues, ensuring minimal disruption to business operations
5. Indicating a thorough level ability in SAP Business Technology Platform (BTP) Integration suite for designing and developing integration scenarios
...",no,
"Technology- Software Development, Full Time Analyst, Irving, TX 2025",2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813aa285?utm_source=1100&utm_campaign=Software Engineering,On Site,Irving Texas United States,Citi,10000+,"Banking,Finance",$80000-$115000 /yr,"1. Be graduating between December 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. You will not require sponsorship for U.S. work authorization now or anytime in the future.
4. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
5. Possess a global outlook and a willingness to collaborate across cultures and time zones.
...",no,
"SAP Integration Architect, Senior Associate",2025-02-25,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d70f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"California, United States",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Exhibiting a proven record of success as a SAP Integration Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Developing and maintaining architecture blueprints, integration roadmaps, Integration Strategy for SAP systems, ensuring alignment with business goals and IT strategy
3. Working with business and IT stakeholders to understand integration requirements and translate them into technical specifications
4. Monitoring and optimizing the performance of integration solutions to ensure scalability and reliability; troubleshooting and resolving integration issues, ensuring minimal disruption to business operations
5. Indicating a thorough level ability in SAP Business Technology Platform (BTP) Integration suite for designing and developing integration scenarios
...",no,
Quality Assurance Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be0e3c8251a42d8f279be9?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,RKD Group,501-1000,"Advertising,Digital Marketing",$40K-$42K /yr,"1. Strong attention to detail and ability to manage multiple projects in a fast-paced environment.
2. Ability to take ownership of tasks and meet deadlines with minimal supervision.
3. Strong communication skills, both internally and externally.",no,
Quality Assurance Associate,2025-02-25,https://jobright.ai/jobs/info/67bdf9baabd1c6b6289c0c3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Quality Assurance experience
3. At least 1 year of Experience with Google Suite or Microsoft Office",no,
.NET Developer,2025-02-25,https://jobright.ai/jobs/info/67bdef24d5a826436184904f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Audubon, PA",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Computer Engineering, or related field or 2 years relevant experience will be considered in lieu of a degree
2. Experience with an object oriented programming language
3. Excellent verbal and written communication skills
4. Must be a United States citizen",no,
Cloud Support Engineer - Databases MySQL (DBMy),2025-02-25,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cb7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Dallas, TX
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and good Knowledge/experience in administration and troubleshooting for one or more of the given Database engines: MariaDB, MySQL, SQL Server.
4. Good understanding of the database installation process, relevant database clients, basic database optimization and database migration processes.
5. Knowledge or Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, cURL or related).
...",not sure,
Java Developer (Local to TX),2025-02-25,https://jobright.ai/jobs/info/67bded7fd5518b9e478613fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Worth, TX",Coforge,10000+,"Artificial Intelligence (AI),Software",$104K-$120K /yr,"1. Java/J2EE
2. Spring Boot
3. REST API
4. Microservices
5. Java 17
...",no,
Software Development Engineer I 2025,2025-02-25,https://jobright.ai/jobs/info/675d52f75d06d507a5d1c92e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
East Palo Alto, CA
Seattle, WA
Austin, TX",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Development Engineer Graduate (Intent-based networking) - 2025 Start (PhD),2025-02-25,https://jobright.ai/jobs/info/67bded67d5a8264361848a75?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$116K-$238K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2025 Start (PhD),2025-02-25,https://jobright.ai/jobs/info/67bded67d5a8264361848a82?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems
3. In-depth understanding of networking protocols and the TCP/IP stack
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable",not sure,yes
Quality Assurance Team Lead (Remote),2025-02-25,https://jobright.ai/jobs/info/67bded7fd5518b9e478613fc?utm_source=1100&utm_campaign=Software Engineering,Remote,"Broomfield, CO",Bright Horizons,10000+,"E-Learning,EdTech",$60K-$69K /yr,"1. 1 year of customer service
2. Excellent customer service skills
3. Excellent written and verbal communication skills
4. Strong understanding of policies, processes, and systems related to the Contact Center
5. Strong organizational and time management skills
...",no,
Associate Software Engineer,2025-02-25,https://jobright.ai/jobs/info/67bddc9a80e433ab94f50e16?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA (Hybrid)",Tubi,251-500,"Advertising,Digital Entertainment",$125000-$127000 /yr,"1. Bachelor’s or Master’s degree in Computer Science or a related field
2. Strong coding proficiency in at least one programming language (e.g., Python, Java, C++, Go)
3. Solid understanding of computer science fundamentals, algorithms, and system design
4. Passion for problem-solving, collaboration, and building scalable systems
5. Strong communication skills and ability to work in a team-oriented environment
...",no,
"Frontend Engineer, TikTok Privacy Product",2025-02-25,https://jobright.ai/jobs/info/67bddc9a80e433ab94f51164?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$118K-$168K /yr,"1. Proficiency in Javascript, ES5/6, CSS, and various layouts
2. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization
3. Understanding of construction and continuous integration, familiarity with at least one construction tool
4. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework
5. Understanding of back-end technologies and databases is a plus",not sure,
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",2025-02-25,https://jobright.ai/jobs/info/66e91a0900a8774bbeaad9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
New York, NY
Raleigh, NC
Seattle, WA
Durham, NC
Pittsburgh, PA
Irvine, CA
Sunnyvale, CA
Los Angeles, CA
Atlanta, GA
San Jose, CA
San Bruno, CA
Kirkland, WA
San Francisco, CA
Cambridge, MA
Reston, VA
Bellevue, WA
Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",no,
(USA) Frontend Coach (Non-Complex) - WM,2025-02-25,https://jobright.ai/jobs/info/67bea0fe47af32ddcfc88d81?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kalamazoo, MI
Opelika, AL",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
